timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-pmrvr,7,15Mi,7.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-qk8pz,14,15Mi,14.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-rvcsh,7,16Mi,7.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-sdkpq,3,15Mi,3.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-tdcs5,2,15Mi,2.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-tmd2k,8,16Mi,8.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-zbmhp,10,15Mi,10.00,18
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-22whc,6,15Mi,6.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-4r7s2,2,15Mi,2.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-7spr8,3,15Mi,3.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-7vxgq,2,15Mi,2.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-8ttqp,13,16Mi,13.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-bfm8s,4,15Mi,4.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-ctlq5,2,15Mi,2.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-flszw,1,15Mi,1.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-h7h8h,1,15Mi,1.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-kbw8d,24,16Mi,24.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-m87hd,2,15Mi,2.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-pmrvr,7,15Mi,7.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-qk8pz,14,15Mi,14.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-rvcsh,7,16Mi,7.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-sdkpq,3,15Mi,3.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-tdcs5,3,15Mi,3.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-tmd2k,8,16Mi,8.00,22
2025-04-16 01:57:23,nginx-basic-76dd66bf4f-zbmhp,10,15Mi,10.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-22whc,6,15Mi,6.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-4r7s2,2,15Mi,2.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-7spr8,3,15Mi,3.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-7vxgq,2,15Mi,2.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-8ttqp,13,15Mi,13.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-9qrrb,2,15Mi,2.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-bfm8s,4,15Mi,4.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-ckw44,0,15Mi,0,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-ctlq5,2,15Mi,2.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-flszw,1,15Mi,1.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-fq7f7,2,15Mi,2.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-h7h8h,1,15Mi,1.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-kbw8d,23,16Mi,23.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-m87hd,2,15Mi,2.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-pmrvr,7,15Mi,7.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-qk8pz,13,15Mi,13.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-rvcsh,7,16Mi,7.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-sdkpq,4,15Mi,4.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-tdcs5,3,15Mi,3.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-tmd2k,8,16Mi,8.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-v2nw8,3,15Mi,3.00,22
2025-04-16 01:57:34,nginx-basic-76dd66bf4f-zbmhp,10,15Mi,10.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-22whc,6,15Mi,6.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-4r7s2,2,15Mi,2.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-7spr8,3,15Mi,3.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-7vxgq,2,15Mi,2.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-8ttqp,13,15Mi,13.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-9qrrb,2,15Mi,2.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-bfm8s,4,15Mi,4.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-ckw44,0,15Mi,0,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-ctlq5,2,15Mi,2.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-flszw,1,15Mi,1.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-fq7f7,2,15Mi,2.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-h7h8h,1,15Mi,1.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-kbw8d,23,16Mi,23.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-m87hd,2,15Mi,2.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-pmrvr,7,15Mi,7.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-qk8pz,13,15Mi,13.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-rvcsh,7,16Mi,7.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-sdkpq,4,15Mi,4.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-tdcs5,3,15Mi,3.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-tmd2k,8,16Mi,8.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-v2nw8,3,15Mi,3.00,22
2025-04-16 01:57:45,nginx-basic-76dd66bf4f-zbmhp,10,15Mi,10.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-22whc,5,15Mi,5.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-4r7s2,1,15Mi,1.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-7spr8,3,15Mi,3.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-7vxgq,1,15Mi,1.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-8ttqp,13,16Mi,13.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-9qrrb,0,15Mi,0,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-bfm8s,3,15Mi,3.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-ckw44,0,15Mi,0,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-ctlq5,2,15Mi,2.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-flszw,0,15Mi,0,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-fq7f7,0,15Mi,0,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-h7h8h,1,15Mi,1.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-kbw8d,24,16Mi,24.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-m87hd,1,15Mi,1.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-pmrvr,5,15Mi,5.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-qk8pz,12,15Mi,12.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-rvcsh,6,15Mi,6.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-sdkpq,2,15Mi,2.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-tdcs5,1,15Mi,1.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-tmd2k,6,16Mi,6.00,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-v2nw8,0,15Mi,0,22
2025-04-16 01:57:56,nginx-basic-76dd66bf4f-zbmhp,10,15Mi,10.00,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-22whc,3,15Mi,3.00,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-4r7s2,0,15Mi,0,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-7spr8,1,15Mi,1.00,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-7vxgq,0,15Mi,0,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-8ttqp,10,16Mi,10.00,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-9qrrb,0,15Mi,0,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-bfm8s,2,15Mi,2.00,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-ckw44,0,15Mi,0,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-ctlq5,1,15Mi,1.00,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-flszw,0,15Mi,0,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-fq7f7,0,15Mi,0,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-h7h8h,0,15Mi,0,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-kbw8d,20,16Mi,20.00,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-m87hd,0,15Mi,0,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-pmrvr,2,15Mi,2.00,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-qk8pz,11,15Mi,11.00,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-rvcsh,4,16Mi,4.00,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-sdkpq,0,15Mi,0,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-tdcs5,1,15Mi,1.00,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-tmd2k,4,16Mi,4.00,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-v2nw8,0,15Mi,0,22
2025-04-16 01:58:07,nginx-basic-76dd66bf4f-zbmhp,5,15Mi,5.00,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-22whc,1,15Mi,1.00,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-4r7s2,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-7spr8,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-7vxgq,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-8ttqp,4,15Mi,4.00,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-9qrrb,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-bfm8s,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-ckw44,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-ctlq5,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-flszw,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-fq7f7,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-h7h8h,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-kbw8d,18,16Mi,18.00,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-m87hd,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-pmrvr,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-qk8pz,6,15Mi,6.00,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-rvcsh,1,15Mi,1.00,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-sdkpq,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-tdcs5,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-tmd2k,1,16Mi,1.00,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-v2nw8,0,15Mi,0,22
2025-04-16 01:58:17,nginx-basic-76dd66bf4f-zbmhp,2,15Mi,2.00,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-22whc,1,15Mi,1.00,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-4r7s2,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-7spr8,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-7vxgq,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-8ttqp,4,15Mi,4.00,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-9qrrb,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-bfm8s,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-ckw44,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-ctlq5,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-flszw,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-fq7f7,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-h7h8h,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-kbw8d,18,16Mi,18.00,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-m87hd,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-pmrvr,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-qk8pz,6,15Mi,6.00,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-rvcsh,1,15Mi,1.00,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-sdkpq,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-tdcs5,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-tmd2k,1,16Mi,1.00,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-v2nw8,0,15Mi,0,22
2025-04-16 01:58:28,nginx-basic-76dd66bf4f-zbmhp,2,15Mi,2.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-22whc,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-4r7s2,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-7spr8,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-7vxgq,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-8ttqp,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-9qrrb,0,15Mi,0,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-bfm8s,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-ckw44,0,15Mi,0,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-ctlq5,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-flszw,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-fq7f7,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-h7h8h,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-kbw8d,5,15Mi,5.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-m87hd,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-pmrvr,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-qk8pz,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-rvcsh,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-sdkpq,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-tdcs5,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-tmd2k,1,16Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-v2nw8,1,15Mi,1.00,22
2025-04-16 01:58:39,nginx-basic-76dd66bf4f-zbmhp,1,15Mi,1.00,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-22whc,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-4r7s2,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-7spr8,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-7vxgq,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-8ttqp,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-9qrrb,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-bfm8s,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-ckw44,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-ctlq5,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-flszw,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-fq7f7,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-h7h8h,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-kbw8d,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-m87hd,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-pmrvr,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-qk8pz,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-rvcsh,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-sdkpq,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-tdcs5,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-tmd2k,0,16Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-v2nw8,0,15Mi,0,22
2025-04-16 01:58:50,nginx-basic-76dd66bf4f-zbmhp,0,15Mi,0,22
