timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 18:42:00,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:42:00,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:42:00,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:42:10,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:42:10,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:42:10,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:42:10,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:42:10,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:42:20,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:42:20,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:42:20,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:42:20,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:42:20,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:42:31,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:42:31,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:42:31,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:42:31,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:42:31,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:42:41,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:42:41,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:42:41,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:42:41,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:42:41,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:42:51,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:42:51,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:42:51,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:42:51,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:42:51,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:43:02,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:43:02,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:43:02,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:43:02,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:43:02,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:43:12,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:43:22,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:43:32,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:43:42,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:43:52,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:44:02,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:44:13,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:44:23,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:44:33,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:44:43,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:44:53,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:45:03,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:45:13,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:45:23,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:45:34,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:45:44,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:45:54,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:46:04,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:46:14,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:46:24,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:46:34,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:46:44,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:46:54,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:47:05,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:47:15,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:47:25,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:47:35,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:47:45,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
2025-04-22 18:47:55,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,1
