[2025-04-16 01:39:27] 80s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-zhx8v
[2025-04-16 01:39:27] 80s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zhx8v          Pulling image "nginx:latest"
[2025-04-16 01:39:27] 79s         Normal    Created                        pod/nginx-basic-76dd66bf4f-zhx8v          Created container nginx
[2025-04-16 01:39:27] 79s         Normal    Started                        pod/nginx-basic-76dd66bf4f-zhx8v          Started container nginx
[2025-04-16 01:39:27] 79s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zhx8v          Successfully pulled image "nginx:latest" in 674ms (674ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:27] 65s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:39:27] 65s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:39:27] 5s          Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-26n2d
[2025-04-16 01:39:27] 5s          Normal    Pulling                        pod/nginx-basic-76dd66bf4f-txg25          Pulling image "nginx:latest"
[2025-04-16 01:39:27] 5s          Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-txg25          Successfully assigned default/nginx-basic-76dd66bf4f-txg25 to worker7
[2025-04-16 01:39:27] 5s          Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 1
[2025-04-16 01:39:27] 5s          Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-t45tz
[2025-04-16 01:39:27] 5s          Normal    Pulling                        pod/nginx-basic-76dd66bf4f-t45tz          Pulling image "nginx:latest"
[2025-04-16 01:39:27] 5s          Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-txg25
[2025-04-16 01:39:27] 5s          Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-26n2d          Successfully assigned default/nginx-basic-76dd66bf4f-26n2d to worker7
[2025-04-16 01:39:27] 5s          Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-t45tz          Successfully assigned default/nginx-basic-76dd66bf4f-t45tz to worker7
[2025-04-16 01:39:27] 5s          Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:39:27] 5s          Normal    Pulling                        pod/nginx-basic-76dd66bf4f-26n2d          Pulling image "nginx:latest"
[2025-04-16 01:39:27] 4s          Normal    Pulled                         pod/nginx-basic-76dd66bf4f-txg25          Successfully pulled image "nginx:latest" in 686ms (686ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:27] 4s          Normal    Created                        pod/nginx-basic-76dd66bf4f-txg25          Created container nginx
[2025-04-16 01:39:27] 4s          Normal    Started                        pod/nginx-basic-76dd66bf4f-txg25          Started container nginx
[2025-04-16 01:39:27] 3s          Normal    Pulled                         pod/nginx-basic-76dd66bf4f-26n2d          Successfully pulled image "nginx:latest" in 674ms (1.354s including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:27] 3s          Normal    Created                        pod/nginx-basic-76dd66bf4f-26n2d          Created container nginx
[2025-04-16 01:39:27] 3s          Normal    Started                        pod/nginx-basic-76dd66bf4f-26n2d          Started container nginx
[2025-04-16 01:39:27] 2s          Normal    Started                        pod/nginx-basic-76dd66bf4f-t45tz          Started container nginx
[2025-04-16 01:39:27] 2s          Normal    Created                        pod/nginx-basic-76dd66bf4f-t45tz          Created container nginx
[2025-04-16 01:39:27] 2s          Normal    Pulled                         pod/nginx-basic-76dd66bf4f-t45tz          Successfully pulled image "nginx:latest" in 669ms (2.024s including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-86j5s          Stopping container nginx
[2025-04-16 01:39:37] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wkthn          Successfully assigned default/nginx-basic-76dd66bf4f-wkthn to worker7
[2025-04-16 01:39:37] 55m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wkthn
[2025-04-16 01:39:37] 55m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:39:37] 55m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wkthn          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 55m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wkthn          Successfully pulled image "nginx:latest" in 750ms (750ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 55m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wkthn          Created container nginx
[2025-04-16 01:39:37] 55m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wkthn          Started container nginx
[2025-04-16 01:39:37] 54m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:39:37] 54m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:39:37] 49m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wkthn          Stopping container nginx
[2025-04-16 01:39:37] 48m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gssx5          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 48m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gssx5          Successfully assigned default/nginx-basic-76dd66bf4f-gssx5 to worker7
[2025-04-16 01:39:37] 48m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:39:37] 48m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gssx5
[2025-04-16 01:39:37] 48m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gssx5          Successfully pulled image "nginx:latest" in 695ms (695ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 48m         Normal    Created                        pod/nginx-basic-76dd66bf4f-gssx5          Created container nginx
[2025-04-16 01:39:37] 48m         Normal    Started                        pod/nginx-basic-76dd66bf4f-gssx5          Started container nginx
[2025-04-16 01:39:37] 47m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:39:37] 47m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:39:37] 43m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-gssx5          Stopping container nginx
[2025-04-16 01:39:37] 42m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-lw7br          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 42m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-lw7br
[2025-04-16 01:39:37] 42m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-lw7br          Successfully assigned default/nginx-basic-76dd66bf4f-lw7br to worker7
[2025-04-16 01:39:37] 42m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:39:37] 42m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-lw7br          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 42m         Normal    Created                        pod/nginx-basic-76dd66bf4f-lw7br          Created container nginx
[2025-04-16 01:39:37] 42m         Normal    Started                        pod/nginx-basic-76dd66bf4f-lw7br          Started container nginx
[2025-04-16 01:39:37] 42m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:39:37] 42m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:39:37] 37m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-lw7br          Stopping container nginx
[2025-04-16 01:39:37] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fcv26
[2025-04-16 01:39:37] 36m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:39:37] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fcv26          Successfully assigned default/nginx-basic-76dd66bf4f-fcv26 to worker7
[2025-04-16 01:39:37] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fcv26          Started container nginx
[2025-04-16 01:39:37] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fcv26          Created container nginx
[2025-04-16 01:39:37] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fcv26          Successfully pulled image "nginx:latest" in 683ms (683ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fcv26          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 36m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:39:37] 36m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:39:37] 28m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:39:37] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:39:37] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-q2hb7          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-q2hb7          Successfully assigned default/nginx-basic-76dd66bf4f-q2hb7 to worker7
[2025-04-16 01:39:37] 28m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-q2hb7
[2025-04-16 01:39:37] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-q2hb7          Created container nginx
[2025-04-16 01:39:37] 28m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-q2hb7          Successfully pulled image "nginx:latest" in 704ms (704ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 28m         Normal    Started                        pod/nginx-basic-76dd66bf4f-q2hb7          Started container nginx
[2025-04-16 01:39:37] 27m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fcv26          Stopping container nginx
[2025-04-16 01:39:37] 27m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-q2hb7          Stopping container nginx
[2025-04-16 01:39:37] 26m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cg8fr          Successfully assigned default/nginx-basic-76dd66bf4f-cg8fr to worker7
[2025-04-16 01:39:37] 26m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cg8fr
[2025-04-16 01:39:37] 26m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:39:37] 26m         Normal    Started                        pod/nginx-basic-76dd66bf4f-cg8fr          Started container nginx
[2025-04-16 01:39:37] 26m         Normal    Created                        pod/nginx-basic-76dd66bf4f-cg8fr          Created container nginx
[2025-04-16 01:39:37] 26m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cg8fr          Successfully pulled image "nginx:latest" in 697ms (697ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 26m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cg8fr          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 26m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:39:37] 26m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:39:37] 18m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cg8fr          Stopping container nginx
[2025-04-16 01:39:37] 17m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:39:37] 17m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-45b5r
[2025-04-16 01:39:37] 17m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-45b5r          Successfully assigned default/nginx-basic-76dd66bf4f-45b5r to worker7
[2025-04-16 01:39:37] 17m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-45b5r          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 17m         Normal    Started                        pod/nginx-basic-76dd66bf4f-45b5r          Started container nginx
[2025-04-16 01:39:37] 17m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-45b5r          Successfully pulled image "nginx:latest" in 670ms (670ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 17m         Normal    Created                        pod/nginx-basic-76dd66bf4f-45b5r          Created container nginx
[2025-04-16 01:39:37] 17m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:39:37] 17m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:39:37] 13m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rghsb          Successfully assigned default/nginx-basic-76dd66bf4f-rghsb to worker7
[2025-04-16 01:39:37] 13m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:39:37] 13m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:39:37] 13m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rghsb          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 13m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rghsb
[2025-04-16 01:39:37] 13m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rghsb          Started container nginx
[2025-04-16 01:39:37] 13m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rghsb          Successfully pulled image "nginx:latest" in 693ms (693ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 13m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rghsb          Created container nginx
[2025-04-16 01:39:37] 9m42s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-rghsb          Stopping container nginx
[2025-04-16 01:39:37] 9m42s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-45b5r          Stopping container nginx
[2025-04-16 01:39:37] 8m41s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zs48f          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 8m40s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-zs48f          Successfully assigned default/nginx-basic-76dd66bf4f-zs48f to worker7
[2025-04-16 01:39:37] 8m41s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-zs48f
[2025-04-16 01:39:37] 8m41s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:39:37] 8m40s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zs48f          Successfully pulled image "nginx:latest" in 681ms (681ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 8m40s       Normal    Created                        pod/nginx-basic-76dd66bf4f-zs48f          Created container nginx
[2025-04-16 01:39:37] 8m40s       Normal    Started                        pod/nginx-basic-76dd66bf4f-zs48f          Started container nginx
[2025-04-16 01:39:37] 8m26s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:39:37] 8m26s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:39:37] 7m41s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8jcs6
[2025-04-16 01:39:37] 7m40s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8jcs6          Successfully assigned default/nginx-basic-76dd66bf4f-8jcs6 to worker7
[2025-04-16 01:39:37] 7m41s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:39:37] 7m41s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:39:37] 7m41s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8jcs6          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 7m40s       Normal    Started                        pod/nginx-basic-76dd66bf4f-8jcs6          Started container nginx
[2025-04-16 01:39:37] 7m40s       Normal    Created                        pod/nginx-basic-76dd66bf4f-8jcs6          Created container nginx
[2025-04-16 01:39:37] 7m40s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8jcs6          Successfully pulled image "nginx:latest" in 686ms (686ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 7m11s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:39:37] 7m11s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 01:39:37] 7m11s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7qdg9
[2025-04-16 01:39:37] 7m10s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7qdg9          Successfully assigned default/nginx-basic-76dd66bf4f-7qdg9 to worker7
[2025-04-16 01:39:37] 7m11s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7qdg9          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 7m10s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7qdg9          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 7m10s       Normal    Started                        pod/nginx-basic-76dd66bf4f-7qdg9          Started container nginx
[2025-04-16 01:39:37] 7m10s       Normal    Created                        pod/nginx-basic-76dd66bf4f-7qdg9          Created container nginx
[2025-04-16 01:39:37] 6m55s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cbmbx          Successfully assigned default/nginx-basic-76dd66bf4f-cbmbx to worker7
[2025-04-16 01:39:37] 6m56s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cbmbx
[2025-04-16 01:39:37] 6m56s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
[2025-04-16 01:39:37] 6m56s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:39:37] 6m56s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cbmbx          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 6m55s       Normal    Started                        pod/nginx-basic-76dd66bf4f-cbmbx          Started container nginx
[2025-04-16 01:39:37] 6m55s       Normal    Created                        pod/nginx-basic-76dd66bf4f-cbmbx          Created container nginx
[2025-04-16 01:39:37] 6m55s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cbmbx          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 6m40s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ct8cc          Successfully assigned default/nginx-basic-76dd66bf4f-ct8cc to worker7
[2025-04-16 01:39:37] 6m41s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:39:37] 6m41s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-16 01:39:37] 6m41s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ct8cc
[2025-04-16 01:39:37] 6m41s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ct8cc          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 6m40s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ct8cc          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 6m40s       Normal    Created                        pod/nginx-basic-76dd66bf4f-ct8cc          Created container nginx
[2025-04-16 01:39:37] 6m40s       Normal    Started                        pod/nginx-basic-76dd66bf4f-ct8cc          Started container nginx
[2025-04-16 01:39:37] 6m26s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-hmzgq          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 6m25s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-hmzgq          Successfully assigned default/nginx-basic-76dd66bf4f-hmzgq to worker7
[2025-04-16 01:39:37] 6m26s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-hmzgq
[2025-04-16 01:39:37] 6m26s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 6; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:39:37] 6m26s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 6 from 5
[2025-04-16 01:39:37] 6m25s       Normal    Created                        pod/nginx-basic-76dd66bf4f-hmzgq          Created container nginx
[2025-04-16 01:39:37] 6m25s       Normal    Started                        pod/nginx-basic-76dd66bf4f-hmzgq          Started container nginx
[2025-04-16 01:39:37] 6m25s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-hmzgq          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 6m11s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mtnth
[2025-04-16 01:39:37] 6m10s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ncm7h          Successfully assigned default/nginx-basic-76dd66bf4f-ncm7h to worker7
[2025-04-16 01:39:37] 6m11s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ncm7h          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 6m11s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mtnth          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 6m11s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 8 from 6
[2025-04-16 01:39:37] 6m11s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 8; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:39:37] 6m11s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ncm7h
[2025-04-16 01:39:37] 6m10s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mtnth          Successfully assigned default/nginx-basic-76dd66bf4f-mtnth to worker7
[2025-04-16 01:39:37] 6m10s       Normal    Started                        pod/nginx-basic-76dd66bf4f-mtnth          Started container nginx
[2025-04-16 01:39:37] 6m10s       Normal    Created                        pod/nginx-basic-76dd66bf4f-mtnth          Created container nginx
[2025-04-16 01:39:37] 6m10s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mtnth          Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 6m9s        Normal    Started                        pod/nginx-basic-76dd66bf4f-ncm7h          Started container nginx
[2025-04-16 01:39:37] 6m9s        Normal    Created                        pod/nginx-basic-76dd66bf4f-ncm7h          Created container nginx
[2025-04-16 01:39:37] 6m9s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ncm7h          Successfully pulled image "nginx:latest" in 729ms (1.408s including waiting). Image size: 72207578 bytes.
[2025-04-16 01:39:37] 5m11s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         (combined from similar events): Created pod: nginx-basic-76dd66bf4f-fbw9p
[2025-04-16 01:39:37] 5m41s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ps5bv          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 5m41s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 10; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:39:37] 5m40s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ps5bv          Successfully assigned default/nginx-basic-76dd66bf4f-ps5bv to worker7
[2025-04-16 01:39:37] 5m41s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-xkbrm          Pulling image "nginx:latest"
[2025-04-16 01:39:37] 5m40s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-xkbrm          Successfully assigned default/nginx-basic-76dd66bf4f-xkbrm to worker7
[2025-04-16 01:39:37] 5m41s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 10 from 8
[2025-04-16 01:39:37] 5m41s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-xkbrm
[2025-04-16 01:39:37] 5m40s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-xkbrm          Successfully pulled image "nginx:latest" in 698ms (698ms including waiting). Image size: 72207578 bytes.
