[2025-04-16 02:18:22] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cg8fr          Stopping container nginx
[2025-04-16 02:19:43] 45m         Normal    Started                        pod/nginx-basic-76dd66bf4f-zdzpp          Started container nginx
[2025-04-16 02:19:43] 45m         Normal    Created                        pod/nginx-basic-76dd66bf4f-zdzpp          Created container nginx
[2025-04-16 02:19:43] 45m         Normal    Created                        pod/nginx-basic-76dd66bf4f-z5wqj          Created container nginx
[2025-04-16 02:19:43] 45m         Normal    Started                        pod/nginx-basic-76dd66bf4f-z5wqj          Started container nginx
[2025-04-16 02:19:43] 45m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-z5wqj          Successfully pulled image "nginx:latest" in 683ms (1.343s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 45m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-w6grp          Successfully assigned default/nginx-basic-76dd66bf4f-w6grp to worker7
[2025-04-16 02:19:43] 45m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fbw9p          Successfully assigned default/nginx-basic-76dd66bf4f-fbw9p to worker7
[2025-04-16 02:19:43] 45m         Normal    ScalingReplicaSet              deployment/nginx-basic                    (combined from similar events): Scaled up replica set nginx-basic-76dd66bf4f to 15 from 12
[2025-04-16 02:19:43] 45m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 15; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:19:43] 45m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-q2bwz          Successfully assigned default/nginx-basic-76dd66bf4f-q2bwz to worker7
[2025-04-16 02:19:43] 45m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-q2bwz          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 45m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-w6grp          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 45m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fbw9p          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 45m         Normal    Created                        pod/nginx-basic-76dd66bf4f-w6grp          Created container nginx
[2025-04-16 02:19:43] 45m         Normal    Started                        pod/nginx-basic-76dd66bf4f-w6grp          Started container nginx
[2025-04-16 02:19:43] 45m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-w6grp          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 45m         Normal    Started                        pod/nginx-basic-76dd66bf4f-q2bwz          Started container nginx
[2025-04-16 02:19:43] 45m         Normal    Created                        pod/nginx-basic-76dd66bf4f-q2bwz          Created container nginx
[2025-04-16 02:19:43] 45m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fbw9p          Successfully pulled image "nginx:latest" in 672ms (2.013s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 45m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-q2bwz          Successfully pulled image "nginx:latest" in 672ms (1.341s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 45m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fbw9p          Started container nginx
[2025-04-16 02:19:43] 45m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fbw9p          Created container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-hmzgq          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-z5wqj          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fbw9p          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-q2bwz          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zs48f          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cbmbx          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7qdg9          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zdzpp          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ncm7h          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ct8cc          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ps5bv          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-w6grp          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-xkbrm          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8jcs6          Stopping container nginx
[2025-04-16 02:19:43] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mtnth          Stopping container nginx
[2025-04-16 02:19:43] 41m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-zhx8v          Successfully assigned default/nginx-basic-76dd66bf4f-zhx8v to worker7
[2025-04-16 02:19:43] 41m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-zhx8v
[2025-04-16 02:19:43] 41m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zhx8v          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 41m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:19:43] 41m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zhx8v          Successfully pulled image "nginx:latest" in 674ms (674ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 41m         Normal    Started                        pod/nginx-basic-76dd66bf4f-zhx8v          Started container nginx
[2025-04-16 02:19:43] 41m         Normal    Created                        pod/nginx-basic-76dd66bf4f-zhx8v          Created container nginx
[2025-04-16 02:19:43] 41m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:19:43] 41m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:19:43] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-t45tz
[2025-04-16 02:19:43] 40m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:19:43] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-26n2d          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 40m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 1
[2025-04-16 02:19:43] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-t45tz          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-t45tz          Successfully assigned default/nginx-basic-76dd66bf4f-t45tz to worker7
[2025-04-16 02:19:43] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-txg25          Successfully assigned default/nginx-basic-76dd66bf4f-txg25 to worker7
[2025-04-16 02:19:43] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-26n2d          Successfully assigned default/nginx-basic-76dd66bf4f-26n2d to worker7
[2025-04-16 02:19:43] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-26n2d
[2025-04-16 02:19:43] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-txg25          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-txg25
[2025-04-16 02:19:43] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-txg25          Successfully pulled image "nginx:latest" in 686ms (686ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-txg25          Created container nginx
[2025-04-16 02:19:43] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-txg25          Started container nginx
[2025-04-16 02:19:43] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-26n2d          Started container nginx
[2025-04-16 02:19:43] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-26n2d          Created container nginx
[2025-04-16 02:19:43] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-26n2d          Successfully pulled image "nginx:latest" in 674ms (1.354s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-t45tz          Created container nginx
[2025-04-16 02:19:43] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-t45tz          Successfully pulled image "nginx:latest" in 669ms (2.024s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-t45tz          Started container nginx
[2025-04-16 02:19:43] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jkjk9          Successfully assigned default/nginx-basic-76dd66bf4f-jkjk9 to worker7
[2025-04-16 02:19:43] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5zjv7          Successfully assigned default/nginx-basic-76dd66bf4f-5zjv7 to worker7
[2025-04-16 02:19:43] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-zxfhz          Successfully assigned default/nginx-basic-76dd66bf4f-zxfhz to worker7
[2025-04-16 02:19:43] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5zjv7
[2025-04-16 02:19:43] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-qzkrg
[2025-04-16 02:19:43] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-jkjk9
[2025-04-16 02:19:43] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-zxfhz
[2025-04-16 02:19:43] 40m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 8; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:19:43] 40m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 8 from 4
[2025-04-16 02:19:43] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-qzkrg          Successfully assigned default/nginx-basic-76dd66bf4f-qzkrg to worker7
[2025-04-16 02:19:43] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-qzkrg          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-jkjk9          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5zjv7          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zxfhz          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-qzkrg          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-qzkrg          Created container nginx
[2025-04-16 02:19:43] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-qzkrg          Started container nginx
[2025-04-16 02:19:43] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-zxfhz          Started container nginx
[2025-04-16 02:19:43] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zxfhz          Successfully pulled image "nginx:latest" in 682ms (1.356s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-zxfhz          Created container nginx
[2025-04-16 02:19:43] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-jkjk9          Started container nginx
[2025-04-16 02:19:43] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5zjv7          Started container nginx
[2025-04-16 02:19:43] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jkjk9          Successfully pulled image "nginx:latest" in 666ms (2.022s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-jkjk9          Created container nginx
[2025-04-16 02:19:43] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5zjv7          Created container nginx
[2025-04-16 02:19:43] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5zjv7          Successfully pulled image "nginx:latest" in 695ms (2.716s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ph6q5          Successfully assigned default/nginx-basic-76dd66bf4f-ph6q5 to worker7
[2025-04-16 02:19:43] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-pfkv6          Successfully assigned default/nginx-basic-76dd66bf4f-pfkv6 to worker7
[2025-04-16 02:19:43] 39m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-n9drn
[2025-04-16 02:19:43] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2jsvr          Successfully assigned default/nginx-basic-76dd66bf4f-2jsvr to worker7
[2025-04-16 02:19:43] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vmswv          Successfully assigned default/nginx-basic-76dd66bf4f-vmswv to worker7
[2025-04-16 02:19:43] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-n9drn          Successfully assigned default/nginx-basic-76dd66bf4f-n9drn to worker7
[2025-04-16 02:19:43] 39m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 16 from 8
[2025-04-16 02:19:43] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-n5mv9          Successfully assigned default/nginx-basic-76dd66bf4f-n5mv9 to worker7
[2025-04-16 02:19:43] 38m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         (combined from similar events): Created pod: nginx-basic-76dd66bf4f-fp9sw
[2025-04-16 02:19:43] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tkpzb          Successfully assigned default/nginx-basic-76dd66bf4f-tkpzb to worker7
[2025-04-16 02:19:43] 39m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 16; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:19:43] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-b5hc5          Successfully assigned default/nginx-basic-76dd66bf4f-b5hc5 to worker7
[2025-04-16 02:19:43] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tkpzb          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2jsvr          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-2jsvr          Created container nginx
[2025-04-16 02:19:43] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-n9drn          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2jsvr          Successfully pulled image "nginx:latest" in 668ms (668ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-2jsvr          Started container nginx
[2025-04-16 02:19:43] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-b5hc5          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vmswv          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-n5mv9          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-pfkv6          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ph6q5          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-pfkv6          Started container nginx
[2025-04-16 02:19:43] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-pfkv6          Successfully pulled image "nginx:latest" in 674ms (1.285s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-pfkv6          Created container nginx
[2025-04-16 02:19:43] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tkpzb          Successfully pulled image "nginx:latest" in 670ms (1.955s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-b5hc5          Started container nginx
[2025-04-16 02:19:43] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-b5hc5          Successfully pulled image "nginx:latest" in 663ms (2.618s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-tkpzb          Started container nginx
[2025-04-16 02:19:43] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-tkpzb          Created container nginx
[2025-04-16 02:19:43] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-b5hc5          Created container nginx
[2025-04-16 02:19:43] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ph6q5          Started container nginx
[2025-04-16 02:19:43] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ph6q5          Created container nginx
[2025-04-16 02:19:43] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ph6q5          Successfully pulled image "nginx:latest" in 660ms (3.279s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-n5mv9          Created container nginx
[2025-04-16 02:19:43] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-vmswv          Created container nginx
[2025-04-16 02:19:43] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-n5mv9          Successfully pulled image "nginx:latest" in 671ms (3.95s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-vmswv          Started container nginx
[2025-04-16 02:19:43] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vmswv          Successfully pulled image "nginx:latest" in 682ms (4.607s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-n5mv9          Started container nginx
[2025-04-16 02:19:43] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-n9drn          Successfully pulled image "nginx:latest" in 682ms (5.153s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-n9drn          Created container nginx
[2025-04-16 02:19:43] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-n9drn          Started container nginx
[2025-04-16 02:19:43] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fp9sw          Successfully assigned default/nginx-basic-76dd66bf4f-fp9sw to worker7
[2025-04-16 02:19:43] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wpg5w          Successfully assigned default/nginx-basic-76dd66bf4f-wpg5w to worker7
[2025-04-16 02:19:43] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rrphs          Successfully assigned default/nginx-basic-76dd66bf4f-rrphs to worker7
[2025-04-16 02:19:43] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v7p48          Successfully assigned default/nginx-basic-76dd66bf4f-v7p48 to worker7
[2025-04-16 02:19:43] 38m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 20 from 16
[2025-04-16 02:19:43] 38m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 20; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:19:43] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wpg5w          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fp9sw          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wpg5w          Successfully pulled image "nginx:latest" in 702ms (702ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wpg5w          Created container nginx
[2025-04-16 02:19:43] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wpg5w          Started container nginx
[2025-04-16 02:19:43] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v7p48          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rrphs          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v7p48          Started container nginx
[2025-04-16 02:19:43] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v7p48          Created container nginx
[2025-04-16 02:19:43] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v7p48          Successfully pulled image "nginx:latest" in 674ms (1.371s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rrphs          Created container nginx
[2025-04-16 02:19:43] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rrphs          Started container nginx
[2025-04-16 02:19:43] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fp9sw          Started container nginx
[2025-04-16 02:19:43] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rrphs          Successfully pulled image "nginx:latest" in 669ms (2.035s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fp9sw          Created container nginx
[2025-04-16 02:19:43] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fp9sw          Successfully pulled image "nginx:latest" in 676ms (2.709s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vmswv          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-26n2d          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ph6q5          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v7p48          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-t45tz          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rrphs          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5zjv7          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zxfhz          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tkpzb          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-n5mv9          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-2jsvr          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-b5hc5          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-jkjk9          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zhx8v          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-txg25          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wpg5w          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-n9drn          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fp9sw          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-pfkv6          Stopping container nginx
[2025-04-16 02:19:43] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qzkrg          Stopping container nginx
[2025-04-16 02:19:43] 35m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:19:43] 35m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8twmk
[2025-04-16 02:19:43] 35m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8twmk          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 35m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8twmk          Successfully assigned default/nginx-basic-76dd66bf4f-8twmk to worker7
[2025-04-16 02:19:43] 35m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8twmk          Created container nginx
[2025-04-16 02:19:43] 35m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8twmk          Started container nginx
[2025-04-16 02:19:43] 35m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8twmk          Successfully pulled image "nginx:latest" in 832ms (832ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 35m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:19:43] 35m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:19:43] 35m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-q8ztt
[2025-04-16 02:19:43] 35m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-9b2gc
[2025-04-16 02:19:43] 35m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 1
[2025-04-16 02:19:43] 35m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:19:43] 35m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-9b2gc          Pulling image "nginx:latest"
