timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 11:53:35,flask-app-5ddb474f88-x4kbc,23,20Mi,46.00,10
2025-04-29 11:53:46,flask-app-5ddb474f88-6zcj7,22,20Mi,44.00,10
2025-04-29 11:53:46,flask-app-5ddb474f88-87fbb,22,20Mi,44.00,10
2025-04-29 11:53:46,flask-app-5ddb474f88-8gft7,22,20Mi,44.00,10
2025-04-29 11:53:46,flask-app-5ddb474f88-9wptt,21,20Mi,42.00,10
2025-04-29 11:53:46,flask-app-5ddb474f88-dsx2g,21,20Mi,42.00,10
2025-04-29 11:53:46,flask-app-5ddb474f88-fzp5b,24,20Mi,48.00,10
2025-04-29 11:53:46,flask-app-5ddb474f88-rqmgn,22,20Mi,44.00,10
2025-04-29 11:53:46,flask-app-5ddb474f88-vk2tq,23,20Mi,46.00,10
2025-04-29 11:53:46,flask-app-5ddb474f88-wlh5q,23,20Mi,46.00,10
2025-04-29 11:53:46,flask-app-5ddb474f88-x4kbc,23,20Mi,46.00,10
2025-04-29 11:53:57,flask-app-5ddb474f88-6zcj7,13,20Mi,26.00,10
2025-04-29 11:53:57,flask-app-5ddb474f88-87fbb,20,20Mi,40.00,10
2025-04-29 11:53:57,flask-app-5ddb474f88-8gft7,16,20Mi,32.00,10
2025-04-29 11:53:57,flask-app-5ddb474f88-9wptt,19,20Mi,38.00,10
2025-04-29 11:53:57,flask-app-5ddb474f88-dsx2g,15,20Mi,30.00,10
2025-04-29 11:53:57,flask-app-5ddb474f88-fzp5b,16,20Mi,32.00,10
2025-04-29 11:53:57,flask-app-5ddb474f88-rqmgn,16,20Mi,32.00,10
2025-04-29 11:53:57,flask-app-5ddb474f88-vk2tq,21,20Mi,42.00,10
2025-04-29 11:53:57,flask-app-5ddb474f88-wlh5q,19,20Mi,38.00,10
2025-04-29 11:53:57,flask-app-5ddb474f88-x4kbc,21,20Mi,42.00,10
2025-04-29 11:54:08,flask-app-5ddb474f88-6zcj7,12,20Mi,24.00,10
2025-04-29 11:54:08,flask-app-5ddb474f88-87fbb,14,20Mi,28.00,10
2025-04-29 11:54:08,flask-app-5ddb474f88-8gft7,12,20Mi,24.00,10
2025-04-29 11:54:08,flask-app-5ddb474f88-9wptt,13,20Mi,26.00,10
2025-04-29 11:54:08,flask-app-5ddb474f88-dsx2g,14,20Mi,28.00,10
2025-04-29 11:54:08,flask-app-5ddb474f88-fzp5b,15,20Mi,30.00,10
2025-04-29 11:54:08,flask-app-5ddb474f88-rqmgn,15,20Mi,30.00,10
2025-04-29 11:54:08,flask-app-5ddb474f88-vk2tq,12,20Mi,24.00,10
2025-04-29 11:54:08,flask-app-5ddb474f88-wlh5q,13,20Mi,26.00,10
2025-04-29 11:54:08,flask-app-5ddb474f88-x4kbc,9,20Mi,18.00,10
2025-04-29 11:54:18,flask-app-5ddb474f88-6zcj7,5,20Mi,10.00,10
2025-04-29 11:54:18,flask-app-5ddb474f88-87fbb,6,20Mi,12.00,10
2025-04-29 11:54:18,flask-app-5ddb474f88-8gft7,6,20Mi,12.00,10
2025-04-29 11:54:18,flask-app-5ddb474f88-9wptt,8,20Mi,16.00,10
2025-04-29 11:54:18,flask-app-5ddb474f88-dsx2g,7,20Mi,14.00,10
2025-04-29 11:54:18,flask-app-5ddb474f88-fzp5b,9,20Mi,18.00,10
2025-04-29 11:54:18,flask-app-5ddb474f88-rqmgn,7,20Mi,14.00,10
2025-04-29 11:54:18,flask-app-5ddb474f88-vk2tq,12,20Mi,24.00,10
2025-04-29 11:54:18,flask-app-5ddb474f88-wlh5q,11,20Mi,22.00,10
2025-04-29 11:54:18,flask-app-5ddb474f88-x4kbc,8,20Mi,16.00,10
2025-04-29 11:54:29,flask-app-5ddb474f88-6zcj7,5,20Mi,10.00,10
2025-04-29 11:54:29,flask-app-5ddb474f88-87fbb,6,20Mi,12.00,10
2025-04-29 11:54:29,flask-app-5ddb474f88-8gft7,6,20Mi,12.00,10
2025-04-29 11:54:29,flask-app-5ddb474f88-9wptt,8,20Mi,16.00,10
2025-04-29 11:54:29,flask-app-5ddb474f88-dsx2g,7,20Mi,14.00,10
2025-04-29 11:54:29,flask-app-5ddb474f88-fzp5b,9,20Mi,18.00,10
2025-04-29 11:54:29,flask-app-5ddb474f88-rqmgn,7,20Mi,14.00,10
2025-04-29 11:54:29,flask-app-5ddb474f88-vk2tq,12,20Mi,24.00,10
2025-04-29 11:54:29,flask-app-5ddb474f88-wlh5q,11,20Mi,22.00,10
2025-04-29 11:54:29,flask-app-5ddb474f88-x4kbc,8,20Mi,16.00,10
2025-04-29 11:54:40,flask-app-5ddb474f88-6zcj7,2,20Mi,4.00,10
2025-04-29 11:54:40,flask-app-5ddb474f88-87fbb,3,20Mi,6.00,10
2025-04-29 11:54:40,flask-app-5ddb474f88-8gft7,2,20Mi,4.00,10
2025-04-29 11:54:40,flask-app-5ddb474f88-9wptt,1,20Mi,2.00,10
2025-04-29 11:54:40,flask-app-5ddb474f88-dsx2g,1,20Mi,2.00,10
2025-04-29 11:54:40,flask-app-5ddb474f88-fzp5b,2,20Mi,4.00,10
2025-04-29 11:54:40,flask-app-5ddb474f88-rqmgn,2,20Mi,4.00,10
2025-04-29 11:54:40,flask-app-5ddb474f88-vk2tq,2,20Mi,4.00,10
2025-04-29 11:54:40,flask-app-5ddb474f88-wlh5q,2,20Mi,4.00,10
2025-04-29 11:54:40,flask-app-5ddb474f88-x4kbc,1,20Mi,2.00,10
2025-04-29 11:54:51,flask-app-5ddb474f88-6zcj7,1,20Mi,2.00,10
2025-04-29 11:54:51,flask-app-5ddb474f88-87fbb,1,20Mi,2.00,10
2025-04-29 11:54:51,flask-app-5ddb474f88-8gft7,1,20Mi,2.00,10
2025-04-29 11:54:51,flask-app-5ddb474f88-9wptt,1,20Mi,2.00,10
2025-04-29 11:54:51,flask-app-5ddb474f88-dsx2g,1,20Mi,2.00,10
2025-04-29 11:54:51,flask-app-5ddb474f88-fzp5b,1,20Mi,2.00,10
2025-04-29 11:54:51,flask-app-5ddb474f88-rqmgn,1,20Mi,2.00,10
2025-04-29 11:54:51,flask-app-5ddb474f88-vk2tq,1,20Mi,2.00,10
2025-04-29 11:54:51,flask-app-5ddb474f88-wlh5q,1,20Mi,2.00,10
2025-04-29 11:54:51,flask-app-5ddb474f88-x4kbc,1,20Mi,2.00,10
