timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 16:23:23,flask-app-865b4476d6-twtvm,11,20Mi,11.00,10
2025-04-29 16:23:23,flask-app-865b4476d6-xl7vl,11,20Mi,11.00,10
2025-04-29 16:23:23,flask-app-865b4476d6-xqmjl,11,20Mi,11.00,10
2025-04-29 16:23:34,flask-app-865b4476d6-2qhs9,6,20Mi,6.00,10
2025-04-29 16:23:34,flask-app-865b4476d6-5jl5p,8,20Mi,8.00,10
2025-04-29 16:23:34,flask-app-865b4476d6-8brr4,7,20Mi,7.00,10
2025-04-29 16:23:34,flask-app-865b4476d6-j7d84,9,20Mi,9.00,10
2025-04-29 16:23:34,flask-app-865b4476d6-jln6k,8,20Mi,8.00,10
2025-04-29 16:23:34,flask-app-865b4476d6-ll59q,10,20Mi,10.00,10
2025-04-29 16:23:34,flask-app-865b4476d6-t5nv6,8,20Mi,8.00,10
2025-04-29 16:23:34,flask-app-865b4476d6-twtvm,8,20Mi,8.00,10
2025-04-29 16:23:34,flask-app-865b4476d6-xl7vl,9,20Mi,9.00,10
2025-04-29 16:23:34,flask-app-865b4476d6-xqmjl,12,20Mi,12.00,10
2025-04-29 16:23:45,flask-app-865b4476d6-2qhs9,6,20Mi,6.00,10
2025-04-29 16:23:45,flask-app-865b4476d6-5jl5p,8,20Mi,8.00,10
2025-04-29 16:23:45,flask-app-865b4476d6-8brr4,7,20Mi,7.00,10
2025-04-29 16:23:45,flask-app-865b4476d6-j7d84,9,20Mi,9.00,10
2025-04-29 16:23:45,flask-app-865b4476d6-jln6k,8,20Mi,8.00,10
2025-04-29 16:23:45,flask-app-865b4476d6-ll59q,10,20Mi,10.00,10
2025-04-29 16:23:45,flask-app-865b4476d6-t5nv6,8,20Mi,8.00,10
2025-04-29 16:23:45,flask-app-865b4476d6-twtvm,8,20Mi,8.00,10
2025-04-29 16:23:45,flask-app-865b4476d6-xl7vl,9,20Mi,9.00,10
2025-04-29 16:23:45,flask-app-865b4476d6-xqmjl,12,20Mi,12.00,10
2025-04-29 16:23:56,flask-app-865b4476d6-2qhs9,2,20Mi,2.00,10
2025-04-29 16:23:56,flask-app-865b4476d6-5jl5p,2,20Mi,2.00,10
2025-04-29 16:23:56,flask-app-865b4476d6-8brr4,2,20Mi,2.00,10
2025-04-29 16:23:56,flask-app-865b4476d6-j7d84,1,20Mi,1.00,10
2025-04-29 16:23:56,flask-app-865b4476d6-jln6k,4,20Mi,4.00,10
2025-04-29 16:23:56,flask-app-865b4476d6-ll59q,4,20Mi,4.00,10
2025-04-29 16:23:56,flask-app-865b4476d6-t5nv6,2,20Mi,2.00,10
2025-04-29 16:23:56,flask-app-865b4476d6-twtvm,2,20Mi,2.00,10
2025-04-29 16:23:56,flask-app-865b4476d6-xl7vl,3,20Mi,3.00,10
2025-04-29 16:23:56,flask-app-865b4476d6-xqmjl,1,20Mi,1.00,10
2025-04-29 16:24:06,flask-app-865b4476d6-2qhs9,1,20Mi,1.00,10
2025-04-29 16:24:06,flask-app-865b4476d6-5jl5p,1,20Mi,1.00,10
2025-04-29 16:24:06,flask-app-865b4476d6-8brr4,1,20Mi,1.00,10
2025-04-29 16:24:06,flask-app-865b4476d6-j7d84,1,20Mi,1.00,10
2025-04-29 16:24:06,flask-app-865b4476d6-jln6k,1,20Mi,1.00,10
2025-04-29 16:24:06,flask-app-865b4476d6-ll59q,1,20Mi,1.00,10
2025-04-29 16:24:06,flask-app-865b4476d6-t5nv6,1,20Mi,1.00,10
2025-04-29 16:24:06,flask-app-865b4476d6-twtvm,1,20Mi,1.00,10
2025-04-29 16:24:06,flask-app-865b4476d6-xl7vl,1,20Mi,1.00,10
2025-04-29 16:24:06,flask-app-865b4476d6-xqmjl,1,20Mi,1.00,10
