timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 15:49:16,flask-app-865b4476d6-qchh9,16,20Mi,16.00,10
2025-04-29 15:49:16,flask-app-865b4476d6-r2qvb,21,20Mi,21.00,10
2025-04-29 15:49:16,flask-app-865b4476d6-rn9v7,13,20Mi,13.00,10
2025-04-29 15:49:16,flask-app-865b4476d6-wmf6r,16,20Mi,16.00,10
2025-04-29 15:49:16,flask-app-865b4476d6-wt64d,13,20Mi,13.00,10
2025-04-29 15:49:26,flask-app-865b4476d6-42mvd,12,20Mi,12.00,10
2025-04-29 15:49:26,flask-app-865b4476d6-88w5w,16,20Mi,16.00,10
2025-04-29 15:49:26,flask-app-865b4476d6-j7ckk,8,20Mi,8.00,10
2025-04-29 15:49:26,flask-app-865b4476d6-jkjkf,10,20Mi,10.00,10
2025-04-29 15:49:26,flask-app-865b4476d6-m4bbj,9,20Mi,9.00,10
2025-04-29 15:49:26,flask-app-865b4476d6-qchh9,10,20Mi,10.00,10
2025-04-29 15:49:26,flask-app-865b4476d6-r2qvb,9,20Mi,9.00,10
2025-04-29 15:49:26,flask-app-865b4476d6-rn9v7,10,20Mi,10.00,10
2025-04-29 15:49:26,flask-app-865b4476d6-wmf6r,16,20Mi,16.00,10
2025-04-29 15:49:26,flask-app-865b4476d6-wt64d,12,20Mi,12.00,10
2025-04-29 15:49:37,flask-app-865b4476d6-42mvd,7,20Mi,7.00,10
2025-04-29 15:49:37,flask-app-865b4476d6-88w5w,8,20Mi,8.00,10
2025-04-29 15:49:37,flask-app-865b4476d6-j7ckk,4,20Mi,4.00,10
2025-04-29 15:49:37,flask-app-865b4476d6-jkjkf,7,20Mi,7.00,10
2025-04-29 15:49:37,flask-app-865b4476d6-m4bbj,5,20Mi,5.00,10
2025-04-29 15:49:37,flask-app-865b4476d6-qchh9,4,20Mi,4.00,10
2025-04-29 15:49:37,flask-app-865b4476d6-r2qvb,7,20Mi,7.00,10
2025-04-29 15:49:37,flask-app-865b4476d6-rn9v7,6,20Mi,6.00,10
2025-04-29 15:49:37,flask-app-865b4476d6-wmf6r,5,20Mi,5.00,10
2025-04-29 15:49:37,flask-app-865b4476d6-wt64d,6,20Mi,6.00,10
2025-04-29 15:49:48,flask-app-865b4476d6-42mvd,1,20Mi,1.00,10
2025-04-29 15:49:48,flask-app-865b4476d6-88w5w,1,20Mi,1.00,10
2025-04-29 15:49:48,flask-app-865b4476d6-j7ckk,1,20Mi,1.00,10
2025-04-29 15:49:48,flask-app-865b4476d6-jkjkf,1,20Mi,1.00,10
2025-04-29 15:49:48,flask-app-865b4476d6-m4bbj,1,20Mi,1.00,10
2025-04-29 15:49:48,flask-app-865b4476d6-qchh9,1,20Mi,1.00,10
2025-04-29 15:49:48,flask-app-865b4476d6-r2qvb,1,20Mi,1.00,10
2025-04-29 15:49:48,flask-app-865b4476d6-rn9v7,1,20Mi,1.00,10
2025-04-29 15:49:48,flask-app-865b4476d6-wmf6r,1,20Mi,1.00,10
2025-04-29 15:49:48,flask-app-865b4476d6-wt64d,1,20Mi,1.00,10
2025-04-29 15:49:59,flask-app-865b4476d6-42mvd,1,20Mi,1.00,10
2025-04-29 15:49:59,flask-app-865b4476d6-88w5w,1,20Mi,1.00,10
2025-04-29 15:49:59,flask-app-865b4476d6-j7ckk,1,20Mi,1.00,10
2025-04-29 15:49:59,flask-app-865b4476d6-jkjkf,1,20Mi,1.00,10
2025-04-29 15:49:59,flask-app-865b4476d6-m4bbj,1,20Mi,1.00,10
2025-04-29 15:49:59,flask-app-865b4476d6-qchh9,1,20Mi,1.00,10
2025-04-29 15:49:59,flask-app-865b4476d6-r2qvb,1,20Mi,1.00,10
2025-04-29 15:49:59,flask-app-865b4476d6-rn9v7,1,20Mi,1.00,10
2025-04-29 15:49:59,flask-app-865b4476d6-wmf6r,1,20Mi,1.00,10
2025-04-29 15:49:59,flask-app-865b4476d6-wt64d,1,20Mi,1.00,10
