timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 16:41:08,flask-app-865b4476d6-j2fdx,10,20Mi,10.00,10
2025-04-29 16:41:08,flask-app-865b4476d6-j4k7r,10,20Mi,10.00,10
2025-04-29 16:41:08,flask-app-865b4476d6-svxbt,8,20Mi,8.00,10
2025-04-29 16:41:08,flask-app-865b4476d6-tcgkb,11,20Mi,11.00,10
2025-04-29 16:41:08,flask-app-865b4476d6-wlhsl,9,20Mi,9.00,10
2025-04-29 16:41:08,flask-app-865b4476d6-x5wc9,7,20Mi,7.00,10
2025-04-29 16:41:08,flask-app-865b4476d6-zr6hb,10,20Mi,10.00,10
2025-04-29 16:41:19,flask-app-865b4476d6-2mx2j,4,20Mi,4.00,10
2025-04-29 16:41:19,flask-app-865b4476d6-58zfg,7,20Mi,7.00,10
2025-04-29 16:41:19,flask-app-865b4476d6-hvp4b,3,20Mi,3.00,10
2025-04-29 16:41:19,flask-app-865b4476d6-j2fdx,4,20Mi,4.00,10
2025-04-29 16:41:19,flask-app-865b4476d6-j4k7r,6,20Mi,6.00,10
2025-04-29 16:41:19,flask-app-865b4476d6-svxbt,3,20Mi,3.00,10
2025-04-29 16:41:19,flask-app-865b4476d6-tcgkb,4,20Mi,4.00,10
2025-04-29 16:41:19,flask-app-865b4476d6-wlhsl,3,20Mi,3.00,10
2025-04-29 16:41:19,flask-app-865b4476d6-x5wc9,5,20Mi,5.00,10
2025-04-29 16:41:19,flask-app-865b4476d6-zr6hb,5,20Mi,5.00,10
2025-04-29 16:41:30,flask-app-865b4476d6-2mx2j,4,20Mi,4.00,10
2025-04-29 16:41:30,flask-app-865b4476d6-58zfg,7,20Mi,7.00,10
2025-04-29 16:41:30,flask-app-865b4476d6-hvp4b,3,20Mi,3.00,10
2025-04-29 16:41:30,flask-app-865b4476d6-j2fdx,4,20Mi,4.00,10
2025-04-29 16:41:30,flask-app-865b4476d6-j4k7r,6,20Mi,6.00,10
2025-04-29 16:41:30,flask-app-865b4476d6-svxbt,3,20Mi,3.00,10
2025-04-29 16:41:30,flask-app-865b4476d6-tcgkb,4,20Mi,4.00,10
2025-04-29 16:41:30,flask-app-865b4476d6-wlhsl,3,20Mi,3.00,10
2025-04-29 16:41:30,flask-app-865b4476d6-x5wc9,5,20Mi,5.00,10
2025-04-29 16:41:30,flask-app-865b4476d6-zr6hb,5,20Mi,5.00,10
2025-04-29 16:41:41,flask-app-865b4476d6-2mx2j,1,20Mi,1.00,10
2025-04-29 16:41:41,flask-app-865b4476d6-58zfg,1,20Mi,1.00,10
2025-04-29 16:41:41,flask-app-865b4476d6-hvp4b,1,20Mi,1.00,10
2025-04-29 16:41:41,flask-app-865b4476d6-j2fdx,1,20Mi,1.00,10
2025-04-29 16:41:41,flask-app-865b4476d6-j4k7r,1,20Mi,1.00,10
2025-04-29 16:41:41,flask-app-865b4476d6-svxbt,1,20Mi,1.00,10
2025-04-29 16:41:41,flask-app-865b4476d6-tcgkb,1,20Mi,1.00,10
2025-04-29 16:41:41,flask-app-865b4476d6-wlhsl,1,20Mi,1.00,10
2025-04-29 16:41:41,flask-app-865b4476d6-x5wc9,1,20Mi,1.00,10
2025-04-29 16:41:41,flask-app-865b4476d6-zr6hb,1,20Mi,1.00,10
