"2025-04-29 11:09:22","21m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:22","21m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:09:22","21m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:09:22","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:22","18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:22","13m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:09:22","5m1s        Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:09:22","5m1s        Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:09:22","5m1s        Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:22","5m1s        Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:22","5m          Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:09:22","5m          Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:22","5m          Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:09:22","106s        Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:22","2m1s        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:32","21m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:09:32","21m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:09:32","21m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:32","21m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:32","21m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:32","21m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:09:32","21m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:09:32","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:32","18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:32","13m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:09:32","5m12s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:09:32","5m11s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:09:32","5m12s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:32","5m12s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:32","5m11s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:09:32","5m11s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:32","5m11s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:09:32","117s        Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:32","2m12s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:43","21m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:09:43","21m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:09:43","21m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:43","21m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:43","21m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:43","21m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:09:43","21m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:09:43","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:43","18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:43","13m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:09:43","5m22s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:09:43","5m21s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:09:43","5m22s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:43","5m22s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:43","5m21s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:09:43","5m21s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:43","5m21s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:09:43","7s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:43","2m22s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:53","21m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:09:53","21m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:09:53","21m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:53","21m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:53","21m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:53","21m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:09:53","21m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:09:53","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:53","18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:53","13m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:09:53","5m32s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:09:53","5m31s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:09:53","5m32s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:53","5m32s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:53","5m31s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:09:53","5m31s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:53","5m31s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:09:53","17s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:53","2m32s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:03","22m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:10:03","22m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:10:03","22m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:03","22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:03","21m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:03","21m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:10:03","21m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:10:03","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:03","19m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:03","13m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:10:03","5m42s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:10:03","5m41s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:10:03","5m42s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:03","5m42s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:03","5m41s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:10:03","5m41s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:03","5m41s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:10:03","27s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:03","2m42s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:13","22m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:10:13","22m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:10:13","22m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:13","22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:13","22m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:13","22m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:10:13","22m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:10:13","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:13","19m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:13","13m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:10:13","5m52s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:10:13","5m51s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:10:13","5m52s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:13","5m52s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:13","5m51s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:10:13","5m51s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:13","5m51s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:10:13","37s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:13","2m52s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:23","22m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:10:23","22m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:10:23","22m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:23","22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:23","22m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:23","22m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:10:23","22m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:10:23","17m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:23","19m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:23","14m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:10:23","6m2s        Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:10:23","6m1s        Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:10:23","6m2s        Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:23","6m2s        Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:23","6m1s        Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:10:23","6m1s        Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:23","6m1s        Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:10:23","47s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:23","3m2s        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:33","22m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:10:33","22m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:10:33","22m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:33","22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:33","22m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:33","22m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:10:33","22m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:10:33","17m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:33","19m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:33","14m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:10:33","6m12s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:10:33","6m11s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:10:33","6m12s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:33","6m12s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:33","6m11s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:10:33","6m11s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:33","6m11s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:10:33","57s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:33","3m12s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:43","22m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:10:43","22m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:10:43","22m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:43","22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:43","22m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:43","22m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:10:43","22m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:10:43","17m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:43","19m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:43","14m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:10:43","6m22s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:10:43","6m21s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:10:43","6m22s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:43","6m22s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:43","6m21s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:10:43","6m21s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:43","6m21s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:10:43","67s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:43","3m22s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:53","22m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:10:53","22m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:10:53","22m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:53","22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:53","22m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:53","22m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:10:53","22m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
