"2025-04-29 11:08:42","15m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:08:42","17m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:08:42","12m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:08:42","4m21s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:08:42","4m21s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:08:42","4m21s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:08:42","4m21s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:08:42","4m20s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:08:42","4m20s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:08:42","4m20s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:08:42","66s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:08:42","81s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:08:52","20m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:08:52","20m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:08:52","20m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:08:52","20m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:08:52","20m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:08:52","20m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:08:52","20m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:08:52","15m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:08:52","17m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:08:52","12m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:08:52","4m31s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:08:52","4m31s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:08:52","4m31s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:08:52","4m31s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:08:52","4m30s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:08:52","4m30s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:08:52","4m30s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:08:52","76s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:08:52","91s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:02","21m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:09:02","21m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:09:02","21m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:02","21m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:02","20m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:02","20m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:09:02","20m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:09:02","15m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:02","18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:02","12m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:09:02","4m41s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:09:02","4m41s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:09:02","4m41s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:02","4m41s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:02","4m40s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:09:02","4m40s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:02","4m40s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:09:02","86s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:02","101s        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:12","21m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:09:12","21m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:09:12","21m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:12","21m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:12","21m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:12","21m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:09:12","21m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:09:12","15m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:12","18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:12","12m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:09:12","4m51s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:09:12","4m51s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:09:12","4m51s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:12","4m51s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:12","4m50s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:09:12","4m50s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:12","4m50s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:09:12","96s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:12","111s        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:22","21m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:09:22","21m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:09:22","21m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:22","21m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:22","21m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:22","21m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:09:22","21m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:09:22","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:22","18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:22","13m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:09:22","5m1s        Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:09:22","5m1s        Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:09:22","5m1s        Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:22","5m1s        Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:22","5m          Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:09:22","5m          Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:22","5m          Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:09:22","106s        Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:22","2m1s        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:32","21m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:09:32","21m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:09:32","21m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:32","21m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:32","21m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:32","21m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:09:32","21m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:09:32","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:32","18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:32","13m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:09:32","5m12s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:09:32","5m11s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:09:32","5m12s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:32","5m12s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:32","5m11s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:09:32","5m11s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:32","5m11s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:09:32","117s        Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:32","2m12s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:43","21m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:09:43","21m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:09:43","21m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:43","21m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:43","21m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:43","21m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:09:43","21m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:09:43","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:43","18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:43","13m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:09:43","5m22s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:09:43","5m21s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:09:43","5m22s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:43","5m22s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:43","5m21s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:09:43","5m21s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:43","5m21s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:09:43","7s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:43","2m22s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:53","21m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:09:53","21m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:09:53","21m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:53","21m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:53","21m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:53","21m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:09:53","21m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:09:53","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:53","18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:09:53","13m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:09:53","5m32s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:09:53","5m31s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:09:53","5m32s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:53","5m32s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:09:53","5m31s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:09:53","5m31s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:09:53","5m31s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:09:53","17s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:09:53","2m32s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:03","22m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:10:03","22m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:10:03","22m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:03","22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:03","21m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:03","21m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:10:03","21m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:10:03","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:03","19m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:03","13m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:10:03","5m42s       Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:10:03","5m41s       Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:10:03","5m42s       Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:03","5m42s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:03","5m41s       Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:10:03","5m41s       Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:03","5m41s       Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:10:03","27s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:03","2m42s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:10:13","22m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:10:13","22m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:10:13","22m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:10:13","22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:10:13","22m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:10:13","22m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:10:13","22m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:10:13","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
